"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"11212","13-Jul-2021",1028,111,"Presnell",1992,63765,2021,29
"11213","8-Jun-2021",1029,108,"Presnell",1992,63765,2021,29
"11214","11-May-2021",1028,102,"Presnell",1992,63765,2021,29
"11215","13-Apr-2021",1028,90,"Presnell",1992,63765,2021,29
"11216","9-Mar-2021",1027,71,"Presnell",1992,63765,2021,29
"11217","12-Jan-2021",1030,67,"Presnell",1992,63765,2021,29
"11218","8-Dec-2020",1029,65,"Presnell",1992,63765,2020,28
"11219","10-Nov-2020",1026,61,"Presnell",1992,63765,2020,28
"11220","13-Oct-2020",1027,64,"Presnell",1992,63765,2020,28
"11221","8-Sep-2020",1024,59,"Presnell",1992,63765,2020,28
"11222","11-Aug-2020",1025,59,"Presnell",1992,63765,2020,28
"11223","14-Jul-2020",1028,58,"Presnell",1992,63765,2020,28
"11224","9-Jun-2020",1026,61,"Presnell",1992,63765,2020,28
"11225","10-Mar-2020",1026,102,"Presnell",1992,63765,2020,28
"11226","14-Jan-2020",1026,98,"Presnell",1992,63765,2020,28
"11227","10-Dec-2019",1025,96,"Presnell",1992,63765,2019,27
"11228","12-Nov-2019",1026,98,"Presnell",1992,63765,2019,27
"11229","8-Oct-2019",1025,98,"Presnell",1992,63765,2019,27
"11230","10-Sep-2019",1024,101,"Presnell",1992,63765,2019,27
"11231","13-Aug-2019",1022,98,"Presnell",1992,63765,2019,27
"11232","9-Jul-2019",1021,100,"Presnell",1992,63765,2019,27
"11233","11-Jun-2019",1022,99,"Presnell",1992,63765,2019,27
"11234","14-May-2019",1021,98,"Presnell",1992,63765,2019,27
"11235","9-Apr-2019",1021,97,"Presnell",1992,63765,2019,27
"11236","19-Mar-2019",1018,97,"Presnell",1992,63765,2019,27
"11237","18-Dec-2018",1017,96,"Presnell",1992,63765,2018,26
"11238","28-Nov-2018",1019,95,"Presnell",1992,63765,2018,26
"11239","30-Oct-2018",1019,89,"Presnell",1992,63765,2018,26
"11240","9-Oct-2018",1018,93,"Presnell",1992,63765,2018,26
"11241","11-Sep-2018",1016,92,"Presnell",1992,63765,2018,26
"11242","21-Aug-2018",1017,93,"Presnell",1992,63765,2018,26
"11243","31-Jul-2018",1014,92,"Presnell",1992,63765,2018,26
"11244","26-Jun-2018",1012,93,"Presnell",1992,63765,2018,26
"11245","22-May-2018",1010,80,"Presnell",1992,63765,2018,26
"11246","17-Apr-2018",1008,74,"Presnell",1992,63765,2018,26
"11247","13-Mar-2018",1010,75,"Presnell",1992,63765,2018,26
"11248","31-Jan-2018",1008,73,"Presnell",1992,63765,2018,26
"11249","12-Dec-2017",1006,71,"Presnell",1992,63765,2017,25
"11250","14-Nov-2017",1005,64,"Presnell",1992,63765,2017,25
"11251","25-Oct-2017",1005,65,"Presnell",1992,63765,2017,25
"11252","26-Sep-2017",1006,60,"Presnell",1992,63765,2017,25
"11253","22-Aug-2017",1000,51,"Presnell",1992,63765,2017,25
"11254","25-Jul-2017",1001,43,"Presnell",1992,63765,2017,25
"11255","27-Jun-2017",998,38,"Presnell",1992,63765,2017,25
"11256","23-May-2017",997,42,"Presnell",1992,63765,2017,25
"11257","26-Apr-2017",990,41,"Presnell",1992,63765,2017,25
"11258","28-Mar-2017",990,39,"Presnell",1992,63765,2017,25
"11259","24-Jan-2017",990,37,"Presnell",1992,63765,2017,25
"11260","15-Nov-2016",991,40,"Presnell",1992,63765,2016,24
"11261","18-Oct-2016",992,42,"Presnell",1992,63765,2016,24
"11262","20-Sep-2016",983,42,"Presnell",1992,63765,2016,24
"11263","16-Aug-2016",984,42,"Presnell",1992,63765,2016,24
"11264","19-Jul-2016",986,42,"Presnell",1992,63765,2016,24
"11265","21-Jun-2016",986,40,"Presnell",1992,63765,2016,24
"11266","17-May-2016",983,39,"Presnell",1992,63765,2016,24
"11267","19-Apr-2016",978,39,"Presnell",1992,63765,2016,24
"11268","22-Mar-2016",979,41,"Presnell",1992,63765,2016,24
"11269","26-Jan-2016",977,41,"Presnell",1992,63765,2016,24
"11270","17-Nov-2015",976,42,"Presnell",1992,63765,2015,23
"11271","20-Oct-2015",975,43,"Presnell",1992,63765,2015,23
"11272","30-Sep-2015",974,41,"Presnell",1992,63765,2015,23
"11273","1-Sep-2015",975,35,"Presnell",1992,63765,2015,23
"11274","28-Jul-2015",972,35,"Presnell",1992,63765,2015,23
"11275","23-Jun-2015",962,33,"Presnell",1992,63765,2015,23
"11276","26-May-2015",964,30,"Presnell",1992,63765,2015,23
"11277","28-Apr-2015",965,28,"Presnell",1992,63765,2015,23
"11278","24-Mar-2015",950,26,"Presnell",1992,63765,2015,23
"11279","16-Dec-2014",949,24,"Presnell",1992,63765,2014,22
"11280","28-Oct-2014",939,19,"Presnell",1992,63765,2014,22
"11281","30-Sep-2014",940,15,"Presnell",1992,63765,2014,22
"11282","15-Jul-2014",944,10,"Presnell",1992,63765,2014,22
"11283","27-May-2014",939,5,"Presnell",1992,63765,2014,22
"11284","15-Apr-2014",926,2,"Presnell",1992,63765,2014,22
"10577","11-Apr-2023",998,74,"Perkins",1993,65737,2023,30
"10578","14-Mar-2023",999,77,"Perkins",1993,65737,2023,30
"10579","14-Feb-2023",1001,81,"Perkins",1993,65737,2023,30
"10580","10-Jan-2023",1002,78,"Perkins",1993,65737,2023,30
"10581","13-Dec-2022",1001,79,"Perkins",1993,65737,2022,29
"10582","8-Nov-2022",1000,74,"Perkins",1993,65737,2022,29
"10583","11-Oct-2022",1001,76,"Perkins",1993,65737,2022,29
"10584","13-Sep-2022",1002,82,"Perkins",1993,65737,2022,29
"10585","9-Aug-2022",999,81,"Perkins",1993,65737,2022,29
"10586","12-Jul-2022",1001,73,"Perkins",1993,65737,2022,29
"10587","14-Jun-2022",1006,67,"Perkins",1993,65737,2022,29
"10588","10-May-2022",1004,63,"Perkins",1993,65737,2022,29
"10589","12-Apr-2022",1005,68,"Perkins",1993,65737,2022,29
"10590","8-Mar-2022",1005,67,"Perkins",1993,65737,2022,29
"10591","8-Feb-2022",1005,62,"Perkins",1993,65737,2022,29
"10592","14-Dec-2021",1006,60,"Perkins",1993,65737,2021,28
"10593","12-Oct-2021",1007,74,"Perkins",1993,65737,2021,28
"10594","14-Sep-2021",1009,76,"Perkins",1993,65737,2021,28
"10595","10-Aug-2021",1008,74,"Perkins",1993,65737,2021,28
"10596","13-Jul-2021",1008,75,"Perkins",1993,65737,2021,28
"10597","8-Jun-2021",1008,68,"Perkins",1993,65737,2021,28
"10598","11-May-2021",1011,65,"Perkins",1993,65737,2021,28
"10599","13-Apr-2021",1011,59,"Perkins",1993,65737,2021,28
"10600","9-Mar-2021",1008,53,"Perkins",1993,65737,2021,28
"10601","8-Dec-2020",1009,68,"Perkins",1993,65737,2020,27
"10602","10-Nov-2020",1009,62,"Perkins",1993,65737,2020,27
"10603","13-Oct-2020",1010,57,"Perkins",1993,65737,2020,27
"10604","8-Sep-2020",1014,59,"Perkins",1993,65737,2020,27
"10605","11-Aug-2020",1013,55,"Perkins",1993,65737,2020,27
"10606","14-Jul-2020",1018,58,"Perkins",1993,65737,2020,27
"10607","14-Apr-2020",1019,86,"Perkins",1993,65737,2020,27
"10608","10-Mar-2020",1019,88,"Perkins",1993,65737,2020,27
"10609","11-Feb-2020",1019,81,"Perkins",1993,65737,2020,27
"10610","14-Jan-2020",1019,75,"Perkins",1993,65737,2020,27
"10611","10-Dec-2019",1021,71,"Perkins",1993,65737,2019,26
"10612","12-Nov-2019",1020,74,"Perkins",1993,65737,2019,26
"10613","8-Oct-2019",1019,77,"Perkins",1993,65737,2019,26
"10614","10-Sep-2019",1018,73,"Perkins",1993,65737,2019,26
"10615","13-Aug-2019",1017,79,"Perkins",1993,65737,2019,26
"10616","9-Jul-2019",1018,75,"Perkins",1993,65737,2019,26
"10617","11-Jun-2019",1016,78,"Perkins",1993,65737,2019,26
"10618","14-May-2019",1014,76,"Perkins",1993,65737,2019,26
"10619","9-Apr-2019",1017,73,"Perkins",1993,65737,2019,26
"10620","19-Mar-2019",1013,73,"Perkins",1993,65737,2019,26
"10621","18-Dec-2018",1016,78,"Perkins",1993,65737,2018,25
"10622","28-Nov-2018",1018,76,"Perkins",1993,65737,2018,25
"10623","30-Oct-2018",1018,78,"Perkins",1993,65737,2018,25
"10624","9-Oct-2018",1018,75,"Perkins",1993,65737,2018,25
"10625","11-Sep-2018",1016,78,"Perkins",1993,65737,2018,25
"10626","21-Aug-2018",1013,79,"Perkins",1993,65737,2018,25
"10627","31-Jul-2018",1015,79,"Perkins",1993,65737,2018,25
"10628","26-Jun-2018",1012,80,"Perkins",1993,65737,2018,25
"10629","22-May-2018",1012,79,"Perkins",1993,65737,2018,25
"10630","17-Apr-2018",1013,85,"Perkins",1993,65737,2018,25
"10631","13-Mar-2018",1014,87,"Perkins",1993,65737,2018,25
"10632","31-Jan-2018",1012,91,"Perkins",1993,65737,2018,25
"10633","12-Dec-2017",1011,87,"Perkins",1993,65737,2017,24
"10634","14-Nov-2017",1009,80,"Perkins",1993,65737,2017,24
"10635","25-Oct-2017",1007,83,"Perkins",1993,65737,2017,24
"10636","26-Sep-2017",1008,80,"Perkins",1993,65737,2017,24
"10637","22-Aug-2017",1006,80,"Perkins",1993,65737,2017,24
"10638","25-Jul-2017",1006,82,"Perkins",1993,65737,2017,24
"10639","27-Jun-2017",1002,81,"Perkins",1993,65737,2017,24
"10640","23-May-2017",1001,83,"Perkins",1993,65737,2017,24
"10641","26-Apr-2017",997,82,"Perkins",1993,65737,2017,24
"10642","28-Mar-2017",996,79,"Perkins",1993,65737,2017,24
"10643","18-Oct-2016",993,82,"Perkins",1993,65737,2016,23
"10644","20-Sep-2016",993,80,"Perkins",1993,65737,2016,23
"10645","16-Aug-2016",988,65,"Perkins",1993,65737,2016,23
"10646","19-Jul-2016",987,65,"Perkins",1993,65737,2016,23
"10647","21-Jun-2016",988,61,"Perkins",1993,65737,2016,23
"10648","17-May-2016",990,56,"Perkins",1993,65737,2016,23
"10649","19-Apr-2016",988,58,"Perkins",1993,65737,2016,23
"10650","22-Mar-2016",990,64,"Perkins",1993,65737,2016,23
"10651","26-Jan-2016",988,68,"Perkins",1993,65737,2016,23
"10652","8-Dec-2015",989,64,"Perkins",1993,65737,2015,22
"10653","17-Nov-2015",989,61,"Perkins",1993,65737,2015,22
"10654","20-Oct-2015",987,58,"Perkins",1993,65737,2015,22
"10655","30-Sep-2015",988,52,"Perkins",1993,65737,2015,22
"10656","1-Sep-2015",988,50,"Perkins",1993,65737,2015,22
"10657","28-Jul-2015",990,55,"Perkins",1993,65737,2015,22
"10658","23-Jun-2015",978,53,"Perkins",1993,65737,2015,22
"10659","26-May-2015",977,52,"Perkins",1993,65737,2015,22
"10660","28-Apr-2015",978,48,"Perkins",1993,65737,2015,22
"10661","24-Mar-2015",978,39,"Perkins",1993,65737,2015,22
"10662","27-Jan-2015",975,27,"Perkins",1993,65737,2015,22
"10663","16-Dec-2014",975,25,"Perkins",1993,65737,2014,21
"10664","28-Oct-2014",975,23,"Perkins",1993,65737,2014,21
"10665","30-Sep-2014",972,20,"Perkins",1993,65737,2014,21
"10666","26-Aug-2014",972,17,"Perkins",1993,65737,2014,21
"10667","15-Jul-2014",979,14,"Perkins",1993,65737,2014,21
"10668","24-Jun-2014",976,8,"Perkins",1993,65737,2014,21
"10669","27-May-2014",974,4,"Perkins",1993,65737,2014,21
"12567","13-Dec-2022",1014,60,"Russell",1994,66362,2022,28
"12568","11-Oct-2022",1015,64,"Russell",1994,66362,2022,28
"12569","13-Sep-2022",1016,68,"Russell",1994,66362,2022,28
"12570","9-Aug-2022",1017,70,"Russell",1994,66362,2022,28
"12571","12-Jul-2022",1018,75,"Russell",1994,66362,2022,28
"12572","14-Jun-2022",1017,75,"Russell",1994,66362,2022,28
"12573","10-May-2022",1019,84,"Russell",1994,66362,2022,28
"12574","12-Apr-2022",1021,84,"Russell",1994,66362,2022,28
"12575","8-Mar-2022",1021,89,"Russell",1994,66362,2022,28
"12576","11-Jan-2022",1020,85,"Russell",1994,66362,2022,28
"12577","9-Nov-2021",1019,82,"Russell",1994,66362,2021,27
"12578","12-Oct-2021",1020,79,"Russell",1994,66362,2021,27
"12579","14-Sep-2021",1018,82,"Russell",1994,66362,2021,27
"12580","10-Aug-2021",1018,80,"Russell",1994,66362,2021,27
"12581","13-Jul-2021",1019,71,"Russell",1994,66362,2021,27
"12582","8-Jun-2021",1019,58,"Russell",1994,66362,2021,27
"12583","11-May-2021",1017,49,"Russell",1994,66362,2021,27
"12584","13-Apr-2021",1020,43,"Russell",1994,66362,2021,27
"12585","9-Mar-2021",1018,33,"Russell",1994,66362,2021,27
"12586","13-Oct-2020",1021,36,"Russell",1994,66362,2020,26
"12587","8-Sep-2020",1021,43,"Russell",1994,66362,2020,26
"12588","11-Aug-2020",1021,42,"Russell",1994,66362,2020,26
"12589","14-Jul-2020",1026,54,"Russell",1994,66362,2020,26
"12590","14-Apr-2020",1028,85,"Russell",1994,66362,2020,26
"12591","10-Mar-2020",1028,86,"Russell",1994,66362,2020,26
"12592","11-Feb-2020",1029,85,"Russell",1994,66362,2020,26
"12593","12-Nov-2019",1028,86,"Russell",1994,66362,2019,25
"12594","8-Oct-2019",1026,93,"Russell",1994,66362,2019,25
"12595","10-Sep-2019",1025,89,"Russell",1994,66362,2019,25
"12596","13-Aug-2019",1025,94,"Russell",1994,66362,2019,25
"12597","9-Jul-2019",1025,95,"Russell",1994,66362,2019,25
"12598","11-Jun-2019",1023,95,"Russell",1994,66362,2019,25
"12599","14-May-2019",1023,93,"Russell",1994,66362,2019,25
"12600","9-Apr-2019",1021,98,"Russell",1994,66362,2019,25
"12601","19-Mar-2019",1017,96,"Russell",1994,66362,2019,25
"12602","18-Dec-2018",1014,92,"Russell",1994,66362,2018,24
"12603","30-Oct-2018",1014,90,"Russell",1994,66362,2018,24
"12604","9-Oct-2018",1014,94,"Russell",1994,66362,2018,24
"12605","11-Sep-2018",1012,80,"Russell",1994,66362,2018,24
"12606","21-Aug-2018",1014,75,"Russell",1994,66362,2018,24
"12607","31-Jul-2018",1012,60,"Russell",1994,66362,2018,24
"12608","26-Jun-2018",1010,58,"Russell",1994,66362,2018,24
"12609","22-May-2018",1001,47,"Russell",1994,66362,2018,24
"12610","17-Apr-2018",1003,35,"Russell",1994,66362,2018,24
"12611","13-Mar-2018",1005,35,"Russell",1994,66362,2018,24
"12612","25-Oct-2017",1008,41,"Russell",1994,66362,2017,23
"12613","26-Sep-2017",1005,42,"Russell",1994,66362,2017,23
"12614","25-Jul-2017",1007,51,"Russell",1994,66362,2017,23
"12615","23-May-2017",1008,56,"Russell",1994,66362,2017,23
"12616","26-Apr-2017",1007,61,"Russell",1994,66362,2017,23
"12617","28-Mar-2017",1006,67,"Russell",1994,66362,2017,23
"12618","28-Feb-2017",1006,62,"Russell",1994,66362,2017,23
"12619","24-Jan-2017",1007,59,"Russell",1994,66362,2017,23
"12620","6-Dec-2016",1007,59,"Russell",1994,66362,2016,22
"12621","15-Nov-2016",1008,57,"Russell",1994,66362,2016,22
"12622","18-Oct-2016",1004,60,"Russell",1994,66362,2016,22
"12623","20-Sep-2016",1001,65,"Russell",1994,66362,2016,22
"12624","16-Aug-2016",997,72,"Russell",1994,66362,2016,22
"12625","19-Jul-2016",994,72,"Russell",1994,66362,2016,22
"12626","21-Jun-2016",988,73,"Russell",1994,66362,2016,22
"12627","17-May-2016",989,71,"Russell",1994,66362,2016,22
"12628","19-Apr-2016",988,71,"Russell",1994,66362,2016,22
"12629","22-Mar-2016",988,70,"Russell",1994,66362,2016,22
"12630","26-Jan-2016",984,67,"Russell",1994,66362,2016,22
"12631","17-Nov-2015",981,69,"Russell",1994,66362,2015,21
"12632","20-Oct-2015",981,65,"Russell",1994,66362,2015,21
"12633","30-Sep-2015",980,60,"Russell",1994,66362,2015,21
"12634","1-Sep-2015",975,50,"Russell",1994,66362,2015,21
"12635","28-Jul-2015",972,46,"Russell",1994,66362,2015,21
"12636","23-Jun-2015",973,42,"Russell",1994,66362,2015,21
"12637","26-May-2015",967,33,"Russell",1994,66362,2015,21
"12638","28-Apr-2015",958,27,"Russell",1994,66362,2015,21
"12639","24-Mar-2015",965,21,"Russell",1994,66362,2015,21
"12640","27-Jan-2015",954,17,"Russell",1994,66362,2015,21
"12641","18-Nov-2014",951,15,"Russell",1994,66362,2014,20
"12642","28-Oct-2014",949,12,"Russell",1994,66362,2014,20
"12643","26-Aug-2014",940,8,"Russell",1994,66362,2014,20
"12644","15-Jul-2014",894,2,"Russell",1994,66362,2014,20
"13587","11-Apr-2023",1007,54,"Shue",1995,68285,2023,28
"13588","14-Mar-2023",1012,47,"Shue",1995,68285,2023,28
"13589","14-Feb-2023",1012,44,"Shue",1995,68285,2023,28
"13590","13-Dec-2022",1010,38,"Shue",1995,68285,2022,27
"13591","8-Nov-2022",1008,29,"Shue",1995,68285,2022,27
"13592","11-Oct-2022",1003,29,"Shue",1995,68285,2022,27
"13593","13-Sep-2022",1004,26,"Shue",1995,68285,2022,27
"13594","9-Aug-2022",1008,22,"Shue",1995,68285,2022,27
"13595","14-Jun-2022",1007,16,"Shue",1995,68285,2022,27
"13596","10-May-2022",1005,16,"Shue",1995,68285,2022,27
"13597","12-Apr-2022",1004,12,"Shue",1995,68285,2022,27
"13598","14-Dec-2021",1008,23,"Shue",1995,68285,2021,26
"13599","12-Oct-2021",1008,23,"Shue",1995,68285,2021,26
"13600","11-May-2021",1006,33,"Shue",1995,68285,2021,26
"13601","9-Mar-2021",1013,33,"Shue",1995,68285,2021,26
"13602","12-Jan-2021",1013,38,"Shue",1995,68285,2021,26
"13603","8-Dec-2020",1012,36,"Shue",1995,68285,2020,25
"13604","10-Nov-2020",1014,33,"Shue",1995,68285,2020,25
"13605","13-Oct-2020",1022,28,"Shue",1995,68285,2020,25
"13606","11-Aug-2020",1015,31,"Shue",1995,68285,2020,25
"13607","14-Jul-2020",1020,31,"Shue",1995,68285,2020,25
"13608","14-Apr-2020",1017,56,"Shue",1995,68285,2020,25
"13609","10-Mar-2020",1017,58,"Shue",1995,68285,2020,25
"13610","11-Feb-2020",1013,55,"Shue",1995,68285,2020,25
"13611","12-Nov-2019",1010,60,"Shue",1995,68285,2019,24
"13612","10-Sep-2019",1012,71,"Shue",1995,68285,2019,24
"13613","13-Aug-2019",1012,73,"Shue",1995,68285,2019,24
"13614","9-Jul-2019",1014,81,"Shue",1995,68285,2019,24
"13615","11-Jun-2019",1012,84,"Shue",1995,68285,2019,24
"13616","14-May-2019",1015,81,"Shue",1995,68285,2019,24
"13617","9-Apr-2019",1017,86,"Shue",1995,68285,2019,24
"13618","19-Mar-2019",1016,90,"Shue",1995,68285,2019,24
"13619","29-Jan-2019",1014,90,"Shue",1995,68285,2019,24
"13620","18-Dec-2018",1014,99,"Shue",1995,68285,2018,23
"13621","28-Nov-2018",1014,97,"Shue",1995,68285,2018,23
"13622","30-Oct-2018",1014,99,"Shue",1995,68285,2018,23
"13623","9-Oct-2018",1015,99,"Shue",1995,68285,2018,23
"13624","11-Sep-2018",1015,102,"Shue",1995,68285,2018,23
"13625","21-Aug-2018",1016,99,"Shue",1995,68285,2018,23
"13626","31-Jul-2018",1015,100,"Shue",1995,68285,2018,23
"13627","26-Jun-2018",1014,97,"Shue",1995,68285,2018,23
"13628","22-May-2018",1010,97,"Shue",1995,68285,2018,23
"13629","17-Apr-2018",1008,100,"Shue",1995,68285,2018,23
"13630","13-Mar-2018",1009,100,"Shue",1995,68285,2018,23
"13631","31-Jan-2018",1009,100,"Shue",1995,68285,2018,23
"13632","12-Dec-2017",1009,94,"Shue",1995,68285,2017,22
"13633","14-Nov-2017",1006,92,"Shue",1995,68285,2017,22
"13634","25-Oct-2017",1005,88,"Shue",1995,68285,2017,22
"13635","26-Sep-2017",1005,78,"Shue",1995,68285,2017,22
"13636","22-Aug-2017",1001,81,"Shue",1995,68285,2017,22
"13637","25-Jul-2017",1001,73,"Shue",1995,68285,2017,22
"13638","27-Jun-2017",1000,78,"Shue",1995,68285,2017,22
"13639","23-May-2017",993,61,"Shue",1995,68285,2017,22
"13640","26-Apr-2017",992,57,"Shue",1995,68285,2017,22
"13641","28-Mar-2017",993,52,"Shue",1995,68285,2017,22
"13642","24-Jan-2017",984,46,"Shue",1995,68285,2017,22
"13643","6-Dec-2016",971,48,"Shue",1995,68285,2016,21
"13644","15-Nov-2016",970,46,"Shue",1995,68285,2016,21
"13645","20-Sep-2016",974,45,"Shue",1995,68285,2016,21
"13646","19-Jul-2016",962,48,"Shue",1995,68285,2016,21
"13647","21-Jun-2016",953,41,"Shue",1995,68285,2016,21
"13648","17-May-2016",944,45,"Shue",1995,68285,2016,21
"13649","19-Apr-2016",938,50,"Shue",1995,68285,2016,21
"13650","22-Mar-2016",936,51,"Shue",1995,68285,2016,21
"13651","26-Jan-2016",929,50,"Shue",1995,68285,2016,21
"13652","8-Dec-2015",932,46,"Shue",1995,68285,2015,20
"13653","17-Nov-2015",932,43,"Shue",1995,68285,2015,20
"13654","30-Sep-2015",926,38,"Shue",1995,68285,2015,20
"13655","1-Sep-2015",920,34,"Shue",1995,68285,2015,20
"13656","28-Jul-2015",924,29,"Shue",1995,68285,2015,20
"13657","23-Jun-2015",915,22,"Shue",1995,68285,2015,20
"13658","26-May-2015",916,17,"Shue",1995,68285,2015,20
"13659","28-Apr-2015",900,12,"Shue",1995,68285,2015,20
"13660","24-Mar-2015",889,8,"Shue",1995,68285,2015,20
"13661","27-Jan-2015",886,5,"Shue",1995,68285,2015,20
"13662","18-Nov-2014",880,3,"Shue",1995,68285,2014,19
"13663","28-Oct-2014",861,1,"Shue",1995,68285,2014,19
"11477","11-Apr-2023",1010,30,"Queen",1989,68286,2023,34
"11478","12-Jul-2022",1021,103,"Queen",1989,68286,2022,33
"11479","14-Jun-2022",1022,103,"Queen",1989,68286,2022,33
"11480","10-May-2022",1024,103,"Queen",1989,68286,2022,33
"11481","12-Apr-2022",1025,105,"Queen",1989,68286,2022,33
"11482","8-Mar-2022",1027,110,"Queen",1989,68286,2022,33
"11483","8-Feb-2022",1027,113,"Queen",1989,68286,2022,33
"11484","14-Dec-2021",1028,114,"Queen",1989,68286,2021,32
"11485","9-Nov-2021",1026,115,"Queen",1989,68286,2021,32
"11486","12-Oct-2021",1026,117,"Queen",1989,68286,2021,32
"11487","14-Sep-2021",1027,111,"Queen",1989,68286,2021,32
"11488","10-Aug-2021",1027,107,"Queen",1989,68286,2021,32
"11489","13-Jul-2021",1026,105,"Queen",1989,68286,2021,32
"11490","8-Jun-2021",1027,99,"Queen",1989,68286,2021,32
"11491","11-May-2021",1027,96,"Queen",1989,68286,2021,32
"11492","13-Apr-2021",1029,83,"Queen",1989,68286,2021,32
"11493","9-Mar-2021",1028,72,"Queen",1989,68286,2021,32
"11494","9-Feb-2021",1026,73,"Queen",1989,68286,2021,32
"11495","12-Jan-2021",1026,75,"Queen",1989,68286,2021,32
"11496","8-Dec-2020",1025,74,"Queen",1989,68286,2020,31
"11497","10-Nov-2020",1026,70,"Queen",1989,68286,2020,31
"11498","13-Oct-2020",1024,75,"Queen",1989,68286,2020,31
"11499","8-Sep-2020",1024,76,"Queen",1989,68286,2020,31
"11500","11-Aug-2020",1023,82,"Queen",1989,68286,2020,31
"11501","14-Jul-2020",1024,87,"Queen",1989,68286,2020,31
"11502","9-Jun-2020",1022,91,"Queen",1989,68286,2020,31
"11503","14-Apr-2020",1020,120,"Queen",1989,68286,2020,31
"11504","10-Mar-2020",1020,118,"Queen",1989,68286,2020,31
"11505","11-Feb-2020",1019,118,"Queen",1989,68286,2020,31
"11506","14-Jan-2020",1022,117,"Queen",1989,68286,2020,31
"11507","10-Dec-2019",1022,116,"Queen",1989,68286,2019,30
"11508","12-Nov-2019",1020,123,"Queen",1989,68286,2019,30
"11509","8-Oct-2019",1018,120,"Queen",1989,68286,2019,30
"11510","10-Sep-2019",1017,119,"Queen",1989,68286,2019,30
"11511","13-Aug-2019",1013,115,"Queen",1989,68286,2019,30
"11512","9-Jul-2019",1013,104,"Queen",1989,68286,2019,30
"11513","11-Jun-2019",1012,100,"Queen",1989,68286,2019,30
"11514","14-May-2019",1013,97,"Queen",1989,68286,2019,30
"11515","9-Apr-2019",1011,98,"Queen",1989,68286,2019,30
"11516","19-Mar-2019",1008,96,"Queen",1989,68286,2019,30
"11517","26-Feb-2019",1006,96,"Queen",1989,68286,2019,30
"11518","29-Jan-2019",1002,96,"Queen",1989,68286,2019,30
"11519","18-Dec-2018",999,92,"Queen",1989,68286,2018,29
"11520","28-Nov-2018",1002,92,"Queen",1989,68286,2018,29
"11521","30-Oct-2018",1003,89,"Queen",1989,68286,2018,29
"11522","9-Oct-2018",1006,90,"Queen",1989,68286,2018,29
"11523","11-Sep-2018",1005,93,"Queen",1989,68286,2018,29
"11524","21-Aug-2018",1004,90,"Queen",1989,68286,2018,29
"11525","31-Jul-2018",1002,96,"Queen",1989,68286,2018,29
"11526","26-Jun-2018",1002,106,"Queen",1989,68286,2018,29
"11527","22-May-2018",998,101,"Queen",1989,68286,2018,29
"11528","17-Apr-2018",997,103,"Queen",1989,68286,2018,29
"11529","13-Mar-2018",998,105,"Queen",1989,68286,2018,29
"11530","31-Jan-2018",997,103,"Queen",1989,68286,2018,29
